vacancy_id,name,company_id,salary_from,salary_to,salary_currency,url
124916455,Продавец-кассир (ТЦ Атак),4606,,52272,RUR,https://hh.ru/vacancy/124916455
123092994,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123092994
123740965,"Охранник / Контролер торгового зала (ТЦ Нора,м. Коломенская)",4606,54000,60000,RUR,https://hh.ru/vacancy/123740965
124553974,"Заместитель управляющего магазином (ТЦ Нора, м. Коломенская)",4606,91000,104500,RUR,https://hh.ru/vacancy/124553974
125244273,Продавец / Работник торгового зала (ТЦ Амбар),4606,,43050,RUR,https://hh.ru/vacancy/125244273
122138369,Охранник / Контролер торгового зала (ТЦ Омега),4606,40209,45000,RUR,https://hh.ru/vacancy/122138369
124973194,Заместитель управляющего магазином (ТЦ ТЦ Лето),4606,76000,87360,RUR,https://hh.ru/vacancy/124973194
123011130,Продавец-кассир (ТЦ Парк Хаус),4606,56760,65274,RUR,https://hh.ru/vacancy/123011130
124350233,Охранник / Контролер торгового зала (ТЦ Тандем),4606,50000,55000,RUR,https://hh.ru/vacancy/124350233
124819312,Продавец-кассир (ТЦ Принц Плаза),4606,63000,72500,RUR,https://hh.ru/vacancy/124819312
121721248,Продавец-кассир (ТЦ Ясенево),4606,63000,72410,RUR,https://hh.ru/vacancy/121721248
124810464,Продавец / Работник торгового зала (ТЦ Мега),4606,,35308,RUR,https://hh.ru/vacancy/124810464
125086910,"Продавец-кассир (ТЦ Заневский Каскад, Ладожская)",4606,64500,74100,RUR,https://hh.ru/vacancy/125086910
121411406,Охранник / Контролер торгового зала (ТЦ Саларис),4606,59380,62619,RUR,https://hh.ru/vacancy/121411406
124058802,Продавец-кассир (ТЦ Центральный),4606,48510,55800,RUR,https://hh.ru/vacancy/124058802
124728649,Охранник / Контролер торгового зала (ТЦ Вива),4606,68000,,RUR,https://hh.ru/vacancy/124728649
123627235,Охранник / Контролер торгового зала (ТЦ Золотой Вавилон),4606,45000,50000,RUR,https://hh.ru/vacancy/123627235
124448505,Продавец-кассир (ТЦ Рио),4606,43300,49800,RUR,https://hh.ru/vacancy/124448505
124199749,Заместитель управляющего магазином (ТЦ Гулливер),4606,57522,66150,RUR,https://hh.ru/vacancy/124199749
124357758,Заместитель управляющего магазином (ТЦ Кубус),4606,56200,64700,RUR,https://hh.ru/vacancy/124357758
122206081,Охранник / Контролер торгового зала (ТЦ Бутырский),4606,,80000,RUR,https://hh.ru/vacancy/122206081
124852826,Охранник / Контролер торгового зала (ТЦ Перекресток),4606,56000,57000,RUR,https://hh.ru/vacancy/124852826
124942009,Продавец-кассир (ТЦ Молл Матрица),4606,39446,45363,RUR,https://hh.ru/vacancy/124942009
124901648,Старший кассир (ТЦ Горизонт),4606,58900,67700,RUR,https://hh.ru/vacancy/124901648
124621656,Продавец-кассир (ТЦ Квант),4606,42545,48927,RUR,https://hh.ru/vacancy/124621656
124902944,Продавец / Работник торгового зала (ТЦ Колумбус),4606,,51500,RUR,https://hh.ru/vacancy/124902944
123264888,"Охранник / Контролер торгового зала (БЦ Сибирь, м. 1905 года)",4606,60000,70000,RUR,https://hh.ru/vacancy/123264888
124494199,Продавец / Работник торгового зала (ТЦ Мега Дыбенко),4606,,48000,RUR,https://hh.ru/vacancy/124494199
123333249,Продавец (ТЦ Принц Плаза),4606,52300,60063,RUR,https://hh.ru/vacancy/123333249
122379302,Охранник / Специалист службы контроля (ТЦ Фантастика),4606,65800,,RUR,https://hh.ru/vacancy/122379302
125143119,Охранник / Контролер торгового зала (ТЦ Город м. шоссе Энтузиастов),4606,53981,56925,RUR,https://hh.ru/vacancy/125143119
123496939,Охранник / Контролёр торгового зала (ТЦ Гулливер),4606,64200,73900,RUR,https://hh.ru/vacancy/123496939
125105894,Заместитель управляющего магазином (ТЦ Капитолий Севастопольский),4606,90915,104552,RUR,https://hh.ru/vacancy/125105894
124940750,Управляющий магазином (ТЦ Премьера),4606,111534,128264,RUR,https://hh.ru/vacancy/124940750
124701798,Продавец-кассир (ТЦ Солнечный),4606,59300,68200,RUR,https://hh.ru/vacancy/124701798
124313201,Продавец-кассир (ТЦ Воронежский),4606,40000,45000,RUR,https://hh.ru/vacancy/124313201
124923498,Охранник / Контролер торгового зала (ТЦ Атак),4606,47000,55000,RUR,https://hh.ru/vacancy/124923498
125134866,Старший кассир (ТЦ Мозаика),4606,79700,91672,RUR,https://hh.ru/vacancy/125134866
122720812,Охранник / Контролер торгового зала (ТЦ Савеловский),4606,62000,,RUR,https://hh.ru/vacancy/122720812
122535300,Кладовщик (ТЦ Галеон),4606,,30000,RUR,https://hh.ru/vacancy/122535300
124335234,Охранник / Контролер торгового зала (ТЦ XL),4606,50000,55000,RUR,https://hh.ru/vacancy/124335234
122379461,Охранник / Контролер торгового зала (ТЦ Куб),4606,56000,59000,RUR,https://hh.ru/vacancy/122379461
124814687,"Охранник / Контролер торгового зала (ТЦ Галерея 1814, м.Нарвская)",4606,64000,91600,RUR,https://hh.ru/vacancy/124814687
123212299,Продавец-кассир (ТЦ Горизонт),4606,51150,58800,RUR,https://hh.ru/vacancy/123212299
124781385,Продавец / Работник торгового зала (ТЦ Фантастика),4606,,40950,RUR,https://hh.ru/vacancy/124781385
122720184,Специалист по валютному контролю (казначейство),4606,,,,https://hh.ru/vacancy/122720184
123758569,Продавец-кассир (ТЦ Чкаловский),4606,64500,74100,RUR,https://hh.ru/vacancy/123758569
124802037,Заместитель управляющего магазином (ТЦ Савёловский),4606,86000,98800,RUR,https://hh.ru/vacancy/124802037
121221273,Охранник / Контролер торгового зала (ТЦ Сиеста),4606,54000,60000,RUR,https://hh.ru/vacancy/121221273
122114517,Продавец-кассир (м. Нарвская),4606,64500,74100,RUR,https://hh.ru/vacancy/122114517
123388433,Продавец-кассир (ТЦ Солнечный рай),4606,43300,49800,RUR,https://hh.ru/vacancy/123388433
121669477,Охранник / Контролер торгового зала (ТЦ Ереван Плаза),4606,68000,,RUR,https://hh.ru/vacancy/121669477
124648379,Продавец-кассир (ТЦ Зеленопарк) ст. Крюково,4606,20900,45300,RUR,https://hh.ru/vacancy/124648379
122976505,Продавец (ТЦ Косино Парк),4606,52230,60063,RUR,https://hh.ru/vacancy/122976505
125143284,Продавец (ТЦ Новоарбатский),4606,57400,65000,RUR,https://hh.ru/vacancy/125143284
123529429,Продавец-кассир (ТЦ Kwartal West),4606,,52400,RUR,https://hh.ru/vacancy/123529429
124973158,Продавец-кассир (ТЦ Лето),4606,64500,74100,RUR,https://hh.ru/vacancy/124973158
122331611,Продавец-кассир (ТЦ Иремель),4606,44100,50715,RUR,https://hh.ru/vacancy/122331611
123149114,Охранник / Контролер торгового зала (ТЦ Пятницкий),4606,59400,,RUR,https://hh.ru/vacancy/123149114
124973177,Продавец / Работник торгового зала (ТЦ Лето),4606,,48000,RUR,https://hh.ru/vacancy/124973177
122940626,Продавец / Работник торгового зала (ТЦ Жар-Птица),4606,,40950,RUR,https://hh.ru/vacancy/122940626
123732069,Охранник / Контролер торгового зала (ТЦ Сити парк град),4606,40000,45000,RUR,https://hh.ru/vacancy/123732069
123528959,Продавец-кассир (ТЦ Фрегат),4606,41754,48000,RUR,https://hh.ru/vacancy/123528959
124333907,Охранник / Контролер торгового зала (ТЦ Капитолий Марьина Роща),4606,50000,70000,RUR,https://hh.ru/vacancy/124333907
124493273,Продавец-кассир (ТЦ Новоарбатский),4606,,69261,RUR,https://hh.ru/vacancy/124493273
123702943,Продавец-кассир (ТЦ Мега Молл ),4606,44700,51400,RUR,https://hh.ru/vacancy/123702943
124322470,Продавец-кассир (ТЦ Хэппи Молл),4606,41580,47817,RUR,https://hh.ru/vacancy/124322470
121794916,Продавец-кассир (ТЦ Балтия Молл),4606,58000,66700,RUR,https://hh.ru/vacancy/121794916
124728687,"Охранник / Контролер торгового зала (ТЦ Северное Сияние, м.Бульвар Дмитрия Донского)",4606,68000,,RUR,https://hh.ru/vacancy/124728687
122743692,Продавец-кассир (ТЦ Небо),4606,49665,57115,RUR,https://hh.ru/vacancy/122743692
124449428,Продавец-кассир (ТЦ Ока на Трудящихся),4606,52700,60600,RUR,https://hh.ru/vacancy/124449428
120727673,Продавец-кассир (ТЦ Жар Птица),4606,49665,57115,RUR,https://hh.ru/vacancy/120727673
122720474,Охранник / Контролер торгового зала (ТЦ Ольга),4606,54000,60000,RUR,https://hh.ru/vacancy/122720474
123760213,Продавец / Работник торгового зала (ТЦ Сити парк град),4606,,35850,RUR,https://hh.ru/vacancy/123760213
124987658,Продавец-кассир (ТЦ Кит),4606,51368,59074,RUR,https://hh.ru/vacancy/124987658
124996881,Продавец-кассир (ТЦ Бутырский),4606,63000,72400,RUR,https://hh.ru/vacancy/124996881
124243690,"Продавец-кассир (ТЦ Меркурий, Беговая)",4606,,64500,RUR,https://hh.ru/vacancy/124243690
125276105,Продавец / Работник торгового зала (ТЦ Лето Парк),4606,,42747,RUR,https://hh.ru/vacancy/125276105
124580757,Охранник,4606,65000,,RUR,https://hh.ru/vacancy/124580757
123095152,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123095152
125166927,Кладовщик интернет склада,4606,87000,,RUR,https://hh.ru/vacancy/125166927
121800935,Контролер по качеству и адаптации,4606,100000,,RUR,https://hh.ru/vacancy/121800935
123093665,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123093665
123093666,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123093666
121800932,Контролер по качеству и адаптации,4606,100000,,RUR,https://hh.ru/vacancy/121800932
125070240,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070240
122531205,Специалист Таможенного склада,4606,91000,,RUR,https://hh.ru/vacancy/122531205
121800934,Контролер по качеству и адаптации,4606,100000,,RUR,https://hh.ru/vacancy/121800934
115894964,Водитель грузового автомобиля (категории В и С),4606,110000,,RUR,https://hh.ru/vacancy/115894964
122531202,Специалист Таможенного склада,4606,91000,,RUR,https://hh.ru/vacancy/122531202
119811129,Байер / Категорийный менеджер (Fashion),4606,,,,https://hh.ru/vacancy/119811129
124580754,Охранник,4606,65000,,RUR,https://hh.ru/vacancy/124580754
124580756,Охранник,4606,65000,,RUR,https://hh.ru/vacancy/124580756
125166928,Кладовщик интернет склада,4606,87000,,RUR,https://hh.ru/vacancy/125166928
124218269,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218269
125070239,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070239
125092757,Охранник / Контролер торгового зала (ТЦ Кировский Люкс),4606,61456,,RUR,https://hh.ru/vacancy/125092757
125093391,Охранник / Контролер торгового зала (ТЦ Пассаж),4606,61456,,RUR,https://hh.ru/vacancy/125093391
125092999,Охранник / Контролер торгового зала (ТЦ Мегаполис),4606,61456,,RUR,https://hh.ru/vacancy/125092999
115894963,Водитель грузового автомобиля (категории В и С),4606,110000,,RUR,https://hh.ru/vacancy/115894963
124218266,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218266
124589450,Разнорабочий,4606,70000,,RUR,https://hh.ru/vacancy/124589450
123095153,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123095153
124589449,Разнорабочий,4606,70000,,RUR,https://hh.ru/vacancy/124589449
119037938,Старший кладовщик участка обработки,4606,110000,,RUR,https://hh.ru/vacancy/119037938
124580755,Охранник,4606,65000,,RUR,https://hh.ru/vacancy/124580755
124544735,Водитель ричтрака,4606,109000,,RUR,https://hh.ru/vacancy/124544735
124218271,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218271
124544738,Водитель ричтрака,4606,109000,,RUR,https://hh.ru/vacancy/124544738
125070242,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070242
125070241,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070241
125091917,Охранник / Контролер торгового зала (ТЦ Новая Столица),4606,55869,,RUR,https://hh.ru/vacancy/125091917
125166926,Кладовщик интернет склада,4606,87000,,RUR,https://hh.ru/vacancy/125166926
119037944,Старший кладовщик участка обработки,4606,110000,,RUR,https://hh.ru/vacancy/119037944
125070237,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070237
124560571,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/124560571
124821231,Охранник / Контролер торгового зала (ТЦ Ока на Октябрьской),4606,64000,91600,RUR,https://hh.ru/vacancy/124821231
125221626,Охранник / Контролер торгового зала (ТЦ Выхино),4606,68300,72000,RUR,https://hh.ru/vacancy/125221626
123661934,Продавец-кассир (ТЦ Саларис),4606,63030,72484,RUR,https://hh.ru/vacancy/123661934
125070243,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070243
124544739,Водитель ричтрака,4606,109000,,RUR,https://hh.ru/vacancy/124544739
121117261,Охранник / Контролер торгового зала (ТЦ Гостиный двор),4606,51034,,RUR,https://hh.ru/vacancy/121117261
115894966,Водитель грузового автомобиля (категории В и С),4606,110000,,RUR,https://hh.ru/vacancy/115894966
121129027,Мастер по ремонту,4606,87000,,RUR,https://hh.ru/vacancy/121129027
124070527,"Продавец-кассир (ТЦ Город, м. Нижегородская)",4606,63000,72400,RUR,https://hh.ru/vacancy/124070527
125166929,Кладовщик интернет склада,4606,87000,,RUR,https://hh.ru/vacancy/125166929
125070238,Специалист по оборудованию,4606,104000,,RUR,https://hh.ru/vacancy/125070238
123571150,Продавец-кассир (Василеостровский р-н),4606,64500,74100,RUR,https://hh.ru/vacancy/123571150
115894307,Водитель автобуса (категория D),4606,120000,,RUR,https://hh.ru/vacancy/115894307
124218270,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218270
124751289,"Охранник / Контролер торгового зала (ТЦ Солнечный рай), Красногорск",4606,68200,72000,RUR,https://hh.ru/vacancy/124751289
124218268,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218268
123210880,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123210880
123062448,Оператор перевозчика паллет,4606,80000,,RUR,https://hh.ru/vacancy/123062448
122531203,Специалист Таможенного склада,4606,91000,,RUR,https://hh.ru/vacancy/122531203
119872350,Охранник / Контролер торгового зала (ТЦ Богородский),4606,55800,59600,RUR,https://hh.ru/vacancy/119872350
122531204,Специалист Таможенного склада,4606,91000,,RUR,https://hh.ru/vacancy/122531204
121800933,Контролер по качеству и адаптации,4606,100000,,RUR,https://hh.ru/vacancy/121800933
124218267,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218267
123093664,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123093664
119037942,Старший кладовщик участка обработки,4606,110000,,RUR,https://hh.ru/vacancy/119037942
123183102,Бригадир (отдел отгрузки),4606,90000,,RUR,https://hh.ru/vacancy/123183102
124589445,Разнорабочий,4606,70000,,RUR,https://hh.ru/vacancy/124589445
125092419,Охранник / Контролер торгового зала (ТЦ Колумб),4606,55519,,RUR,https://hh.ru/vacancy/125092419
124589448,Разнорабочий,4606,70000,,RUR,https://hh.ru/vacancy/124589448
124544736,Водитель ричтрака,4606,109000,,RUR,https://hh.ru/vacancy/124544736
121800931,Контролер по качеству и адаптации,4606,100000,,RUR,https://hh.ru/vacancy/121800931
123183099,Бригадир (отдел отгрузки),4606,90000,,RUR,https://hh.ru/vacancy/123183099
123093667,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123093667
121129028,Мастер по ремонту,4606,87000,,RUR,https://hh.ru/vacancy/121129028
117859652,Оператор перевозчика паллет,4606,80000,,RUR,https://hh.ru/vacancy/117859652
124589446,Разнорабочий,4606,70000,,RUR,https://hh.ru/vacancy/124589446
124819598,"Охранник / Контролер торгового зала (ТЦ Континент, метро Звездная)",4606,64000,91600,RUR,https://hh.ru/vacancy/124819598
123093663,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123093663
123210879,Комплектовщик,4606,75000,120000,RUR,https://hh.ru/vacancy/123210879
123963978,Продавец-кассир (ТЦ Земляника),4606,47036,54092,RUR,https://hh.ru/vacancy/123963978
121129029,Мастер по ремонту,4606,87000,,RUR,https://hh.ru/vacancy/121129029
123183096,Бригадир (отдел отгрузки),4606,90000,,RUR,https://hh.ru/vacancy/123183096
124624098,Продавец-кассир (ТЦ Пассаж),4606,54615,62808,RUR,https://hh.ru/vacancy/124624098
119037940,Старший кладовщик участка обработки,4606,110000,,RUR,https://hh.ru/vacancy/119037940
125093169,Охранник / Контролер торгового зала (ТЦ Парк Хаус),4606,61456,,RUR,https://hh.ru/vacancy/125093169
119037939,Старший кладовщик участка обработки,4606,110000,,RUR,https://hh.ru/vacancy/119037939
122854539,Продавец-кассир (ТЦ Мега Дыбенко),4606,64500,74100,RUR,https://hh.ru/vacancy/122854539
124589447,Разнорабочий,4606,70000,,RUR,https://hh.ru/vacancy/124589447
124818750,"Охранник / Контролер торгового зала (ТЦ Континент, Бухарестская)",4606,64000,91600,RUR,https://hh.ru/vacancy/124818750
124423932,Продавец-кассир (м. Академическая),4606,64500,74100,RUR,https://hh.ru/vacancy/124423932
124820820,Охранник / Контролер торгового зала (ТЦ Призма),4606,64000,91600,RUR,https://hh.ru/vacancy/124820820
122198763,Охранник / Контролер торгового зала (ТЦ Пятая Авеню),4606,68200,72000,RUR,https://hh.ru/vacancy/122198763
115894965,Водитель грузового автомобиля (категории В и С),4606,110000,,RUR,https://hh.ru/vacancy/115894965
125078046,Продавец / Работник торгового зала (ТЦ Фан Фан),4606,,45150,RUR,https://hh.ru/vacancy/125078046
123264811,"Охранник / Контролер торгового зала (Дубининская ул., 70)",4606,68200,72000,RUR,https://hh.ru/vacancy/123264811
123687641,Продавец-кассир (ТЦ Парк),4606,52272,60112,RUR,https://hh.ru/vacancy/123687641
121789646,Охранник / Контролер торгового зала (ТЦ Контур),4606,55869,58916,RUR,https://hh.ru/vacancy/121789646
123089380,"Продавец-кассир (ТЦ Континент, Бухарестская)",4606,64500,74100,RUR,https://hh.ru/vacancy/123089380
123183098,Бригадир (отдел отгрузки),4606,90000,,RUR,https://hh.ru/vacancy/123183098
122114560,"Продавец-кассир (м. Приморская, ТЦ Макси Сопот)",4606,64500,74100,RUR,https://hh.ru/vacancy/122114560
124819344,Охранник / Контролер торгового зала (метро пр. Славы),4606,64000,91600,RUR,https://hh.ru/vacancy/124819344
124244579,"Продавец-кассир (ТЦ Атак, Электросталь)",4606,54450,62620,RUR,https://hh.ru/vacancy/124244579
124218265,Кладовщик склада АХО,4606,87000,,RUR,https://hh.ru/vacancy/124218265
124730684,Продавец-кассир (ТЦ Лондон Молл),4606,64500,74100,RUR,https://hh.ru/vacancy/124730684
124660877,Охранник / Контролер торгового зала (ТЦ Альтаир),4606,50000,,RUR,https://hh.ru/vacancy/124660877
117859654,Оператор перевозчика паллет,4606,80000,,RUR,https://hh.ru/vacancy/117859654
123183097,Бригадир (отдел отгрузки),4606,90000,,RUR,https://hh.ru/vacancy/123183097
119037941,Старший кладовщик участка обработки,4606,110000,,RUR,https://hh.ru/vacancy/119037941
124449603,Охранник / Контролер торгового зала (ТЦ Космос),4606,55800,60000,RUR,https://hh.ru/vacancy/124449603
122538087,Охранник / Контролер торгового зала (ТЦ Экватор),4606,54000,,RUR,https://hh.ru/vacancy/122538087
117859657,Оператор перевозчика паллет,4606,80000,,RUR,https://hh.ru/vacancy/117859657
123431460,Продавец-кассир (ТЦ Жемчужная Плаза),4606,64500,74000,RUR,https://hh.ru/vacancy/123431460
124809704,Продавец-кассир (ТЦ Слава),4606,51300,59000,RUR,https://hh.ru/vacancy/124809704
124819794,Охранник / Контролер торгового зала (ТЦ Ленинский),4606,64000,91600,RUR,https://hh.ru/vacancy/124819794
121794187,"Охранник / Контролёр торгового зала (ТЦ Меркурий, Беговая)",4606,64200,73900,RUR,https://hh.ru/vacancy/121794187
123183100,Бригадир (отдел отгрузки),4606,90000,,RUR,https://hh.ru/vacancy/123183100
124544737,Водитель ричтрака,4606,109000,,RUR,https://hh.ru/vacancy/124544737
121800936,Контролер по качеству и адаптации,4606,100000,,RUR,https://hh.ru/vacancy/121800936
124508503,Заместитель управляющего магазином (ТЦ Галерея),4606,57500,66200,RUR,https://hh.ru/vacancy/124508503
122959007,Охранник / Контролёр торгового зала (ТЦ Капитолий),4606,64200,73900,RUR,https://hh.ru/vacancy/122959007
123812549,Продавец-кассир (ТЦ РИО),4606,51150,58800,RUR,https://hh.ru/vacancy/123812549
124823618,Охранник / Контролер торгового зала (ТЦ Невский Атриум),4606,64000,91600,RUR,https://hh.ru/vacancy/124823618
121794281,"Охранник / Контролёр торгового зала (ТЦ Макси Сопот, метро Приморская)",4606,64200,73900,RUR,https://hh.ru/vacancy/121794281
122937003,Охранник / Контролер торгового зала (ТЦ Яуза),4606,59380,62619,RUR,https://hh.ru/vacancy/122937003
117859656,Оператор перевозчика паллет,4606,80000,,RUR,https://hh.ru/vacancy/117859656
115894306,Водитель автобуса (категория D),4606,120000,,RUR,https://hh.ru/vacancy/115894306
124154846,"Продавец-кассир (ТЦ Балканский 1, Купчино)",4606,64500,74100,RUR,https://hh.ru/vacancy/124154846
124819902,Охранник / Контролер торгового зала (ТЦ Адмирал),4606,64000,91600,RUR,https://hh.ru/vacancy/124819902
124822572,"Охранник / Контролер торгового зала (ТЦ Окей, Пулково)",4606,64000,91600,RUR,https://hh.ru/vacancy/124822572
121691667,Заместитель управляющего магазином (ТЦ Премьера),4606,86000,98900,RUR,https://hh.ru/vacancy/121691667
124481886,Продавец-кассир (ТЦ Планета),4606,42805,49227,RUR,https://hh.ru/vacancy/124481886
123264918,Охранник / Контролер торгового зала (ТЦ Мозаика),4606,68200,72000,RUR,https://hh.ru/vacancy/123264918
124900491,Продавец / Работник торгового зала (ТЦ Фан Фан),4606,,45150,RUR,https://hh.ru/vacancy/124900491
124498758,Охранник / Контролер торгового зала (ТЦ Сормовские Зори),4606,56000,57000,RUR,https://hh.ru/vacancy/124498758
122693099,Охранник / Контролер торгового зала (ТЦ Столица),4606,56000,56000,RUR,https://hh.ru/vacancy/122693099
120534633,Охранник / Контролер торгового зала (ТЦ Премьера),4606,54000,56000,RUR,https://hh.ru/vacancy/120534633
124810710,Продавец-кассир (ТЦ СпешиLove),4606,47025,54079,RUR,https://hh.ru/vacancy/124810710
124691150,Продавец-кассир (ТЦ Сиеста),4606,63030,72484,RUR,https://hh.ru/vacancy/124691150
123820537,"Заместитель управляющего магазином (ТЦ Миклухо-Маклая, м. Беляево)",4606,90915,104552,RUR,https://hh.ru/vacancy/123820537
124824543,Продавец / Работник торгового зала (ТЦ Меркурий),4606,,48000,RUR,https://hh.ru/vacancy/124824543
123483867,Охранник / Контролер торгового зала (ТЦ Солнцево Парк),4606,54000,60000,RUR,https://hh.ru/vacancy/123483867
123034420,"Продавец-кассир (ТЦ Окей, Пулковское шоссе)",4606,64500,74100,RUR,https://hh.ru/vacancy/123034420
123684171,Охранник / Контролер торгового зала (ТЦ Рио),4606,41000,42000,RUR,https://hh.ru/vacancy/123684171
123635694,Охранник / Контролер торгового зала (ТЦ Волна),4606,59000,61000,RUR,https://hh.ru/vacancy/123635694
125075428,Data Scientist – LLM Specialist (Senior),10859375,,,,https://hh.ru/vacancy/125075428
125250640,Инженер по информационной безопасности,10859375,,,,https://hh.ru/vacancy/125250640
124260312,Системный администратор Linux,10859375,,,,https://hh.ru/vacancy/124260312
124311024,Техлид команды аналитиков,10859375,,,,https://hh.ru/vacancy/124311024
125166432,Контент-менеджер,196621,,,,https://hh.ru/vacancy/125166432
125015299,Системный аналитик,196621,,,,https://hh.ru/vacancy/125015299
125194080,Продавец-кассир (г.Новосибирск),196621,53000,58000,RUR,https://hh.ru/vacancy/125194080
124739986,"Администратор/старший кассир, г. Новосибирск",196621,59000,66000,RUR,https://hh.ru/vacancy/124739986
125198090,Администратор (г. Томск),196621,48550,55550,RUR,https://hh.ru/vacancy/125198090
125252757,Администратор (г.Барнаул),196621,51100,58100,RUR,https://hh.ru/vacancy/125252757
125137840,Менеджер по недвижимости,196621,,,,https://hh.ru/vacancy/125137840
125273160,Мерчендайзер-Грузчик (г. Рубцовск ул. Комсомольская д. 88А),196621,43700,48700,RUR,https://hh.ru/vacancy/125273160
125125108,"Мерчендайзер-грузчик (г. Заринск, ул.Металлургов 14)",196621,43700,48700,RUR,https://hh.ru/vacancy/125125108
125220766,Мерчендайзер-Грузчик (г. Кемерово),196621,48800,53800,RUR,https://hh.ru/vacancy/125220766
125193852,Мерчендайзер-грузчик г.Новосибирск,196621,55600,60600,RUR,https://hh.ru/vacancy/125193852
125084568,Начинающий HR-менеджер (массовый подбор),196621,62000,,RUR,https://hh.ru/vacancy/125084568
124737324,Продавец-кассир (г. Омск),196621,43750,48750,RUR,https://hh.ru/vacancy/124737324
124891095,Работник торгового зала/грузчик (г. Советск),196621,44000,52200,RUR,https://hh.ru/vacancy/124891095
124280044,"Администратор/Старший кассир (Тюмень, Избышева, 5)",196621,48825,55825,RUR,https://hh.ru/vacancy/124280044
125264105,Продавец-кассир (г. Осинники),196621,44000,49000,RUR,https://hh.ru/vacancy/125264105
125248227,Инженер проектов по реновации,196621,,,,https://hh.ru/vacancy/125248227
124997623,Администратор магазина (г Киселевск),196621,49200,56200,RUR,https://hh.ru/vacancy/124997623
125212244,Начальник смены склада,196621,100000,,RUR,https://hh.ru/vacancy/125212244
124490561,Начинающий бухгалтер,196621,,,,https://hh.ru/vacancy/124490561
120440100,Грузчик - мерчендайзер (Красноярск),196621,48500,53500,RUR,https://hh.ru/vacancy/120440100
125118328,Менеджер по недвижимости,196621,,,,https://hh.ru/vacancy/125118328
122190709,Старший инспектор ССБ,196621,80000,,RUR,https://hh.ru/vacancy/122190709
125084959,Продавец-кассир (г. Гурьевск),196621,45800,50800,RUR,https://hh.ru/vacancy/125084959
125144276,Администратор магазина (г Таштагол),196621,49200,56200,RUR,https://hh.ru/vacancy/125144276
124720301,Ассистент HR-менеджера,196621,75000,,RUR,https://hh.ru/vacancy/124720301
125273503,"Продавец - кассир (г. Красноярск, ул. Быковского, 11Д)",196621,44600,49600,RUR,https://hh.ru/vacancy/125273503
123509957,Data Scientist,196621,,,,https://hh.ru/vacancy/123509957
125143745,Заведующий магазином (г. Таштагол),196621,64000,,RUR,https://hh.ru/vacancy/125143745
124743682,"Мерчендайзер-грузчик (г. Барнаул, ул. Маяковского, д. 4Б)",196621,45700,50700,RUR,https://hh.ru/vacancy/124743682
124310396,Комплектовщик,196621,110000,150000,RUR,https://hh.ru/vacancy/124310396
125008734,Оператор складского учета ( Бухгалтер-Контролер ),196621,85000,,RUR,https://hh.ru/vacancy/125008734
125144545,Продавец-кассир (г. Таштагол),196621,44000,49000,RUR,https://hh.ru/vacancy/125144545
125274481,"Продавец-кассир (г. Тверь, ш.Петербургское,д.70)",196621,45000,55000,RUR,https://hh.ru/vacancy/125274481
125271764,Заведующий магазином (г. Старый Оскол),196621,68750,89750,RUR,https://hh.ru/vacancy/125271764
122363329,Администратор магазина (м. Калужская),196621,75500,90000,RUR,https://hh.ru/vacancy/122363329
125020456,Администратор (г. Аксай),196621,50300,56500,RUR,https://hh.ru/vacancy/125020456
124706389,Системный аналитик,196621,,,,https://hh.ru/vacancy/124706389
124725130,Менеджер по недвижимости,196621,,,,https://hh.ru/vacancy/124725130
124427960,"Директор магазина, Парголово",196621,85400,106000,RUR,https://hh.ru/vacancy/124427960
124725521,Ассистент менеджера по подбору персонала,196621,75000,,RUR,https://hh.ru/vacancy/124725521
124920784,Менеджер по ведению договоров аренды,196621,,,,https://hh.ru/vacancy/124920784
125252732,Продавец-кассир (г Топки),196621,45800,50800,RUR,https://hh.ru/vacancy/125252732
